"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2844150,1744450,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1744450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1744450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1744450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1744450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1744450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1744450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1744450,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1744450,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1744450,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1744450,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1744450,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845350,1744450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845450,1744450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1744450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1744450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1744450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846050,1744450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1744450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846250,1744450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846350,1744450,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846450,1744450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846550,1744450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846650,1744450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846750,1744450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846850,1744450,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2843550,1744350,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843650,1744350,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843750,1744350,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843850,1744350,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843950,1744350,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2844050,1744350,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2844150,1744350,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2844250,1744350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1744350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1744350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1744350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1744350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1744350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1744350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1744350,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1744350,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1744350,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1744350,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845350,1744350,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845450,1744350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1744350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1744350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1744350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1744350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1744350,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1744350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846350,1744350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846450,1744350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846550,1744350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846650,1744350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846750,1744350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846850,1744350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2843650,1744250,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843750,1744250,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843850,1744250,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843950,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1744250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1744250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1744250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1744250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1744250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845350,1744250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845450,1744250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1744250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1744250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1744250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1744250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1744250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1744250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846250,1744250,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846350,1744250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846450,1744250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846550,1744250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846650,1744250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846750,1744250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2843750,1744150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843950,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1744150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1744150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1744150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1744150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1744150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845350,1744150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845450,1744150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1744150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1744150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1744150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1744150,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846150,1744150,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846250,1744150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846350,1744150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846450,1744150,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846550,1744150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846650,1744150,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2843850,1744050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1744050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1744050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1744050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1744050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845250,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845550,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845650,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845750,1744050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1744050,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846150,1744050,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846250,1744050,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846350,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846450,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846550,1744050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2843950,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1743950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1743950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743950,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1743950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845250,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845550,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845650,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845750,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743950,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846350,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846450,1743950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2844050,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844150,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844250,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1743850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1743850,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743850,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743850,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845250,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845550,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845650,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845750,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846350,1743850,13,10943399,"Permanently irrigated land",1,1,0,"212"
2844250,1743750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1743750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1743750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1743750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1743750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1743750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1743750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1743750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1743750,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743750,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845250,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845550,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845650,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845750,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743750,13,10943399,"Permanently irrigated land",1,1,0,"212"
2844350,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1743650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844750,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743650,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845250,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845450,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845550,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845650,1743650,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845750,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845950,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846050,1743650,13,10943399,"Permanently irrigated land",1,1,0,"212"
2844650,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844750,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743550,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845250,1743550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845450,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845550,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845650,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845750,1743550,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
